key	current_en	en	zh-TW	context	placeholders	constraints	status	source
desktop.toolbar.application_menu	Application menu	Application menu		Navigation accessible name; custom menu captions are separate entries.		Translate title/aria-label only; preserve SVG children, dataset action, fixed IPC IDs and focus checks.	proposed	desktop/toolbar.html
desktop.toolbar.clipboard_actions	Clipboard actions	Clipboard actions		Clipboard toolbar accessible name.		Translate title/aria-label only; preserve SVG children, dataset action, fixed IPC IDs and focus checks.	proposed	desktop/toolbar.html
desktop.toolbar.copy_hint	Copy selected text (not Ctrl+C)	Copy selected text (not Ctrl+C)		Native clipboard copy, not terminal interrupt input; retain the distinction.		Translate title/aria-label only; preserve SVG children, dataset action, fixed IPC IDs and focus checks.	proposed	desktop/toolbar.html
desktop.toolbar.copy_label	Copy selected text	Copy selected text		Accessible name of native clipboard copy.		Translate title/aria-label only; preserve SVG children, dataset action, fixed IPC IDs and focus checks.	proposed	desktop/toolbar.html
desktop.toolbar.paste	Paste clipboard text	Paste clipboard text		Native clipboard paste into the Core editing target.		Translate title/aria-label only; preserve SVG children, dataset action, fixed IPC IDs and focus checks.	proposed	desktop/toolbar.html
desktop.toolbar.capture_scope	Capture the StandTerm terminal view	Capture the terminal view		Capture toolbar accessible name; scope stays the Core view, not the whole desktop.		Translate title/aria-label only; preserve SVG children, dataset action, fixed IPC IDs and focus checks.	proposed	desktop/toolbar.html
desktop.toolbar.screenshot_save	Save screenshot (PNG)	Save screenshot (PNG)		Screenshot file action; initial folder selection is separate.		Translate title/aria-label only; preserve SVG children, dataset action, fixed IPC IDs and focus checks.	proposed	desktop/toolbar.html
desktop.toolbar.screenshot_copy	Copy screenshot to clipboard	Copy screenshot to clipboard		Screenshot clipboard action; distinct from copying selected text.		Translate title/aria-label only; preserve SVG children, dataset action, fixed IPC IDs and focus checks.	proposed	desktop/toolbar.html
desktop.toolbar.record_start	Start silent recording (WebM)	Start recording (WebM, no audio)		Recording start button; preserve silent capture scope.		Translate title/aria-label only; preserve SVG children, dataset action, fixed IPC IDs and focus checks.	proposed	desktop/toolbar.html
desktop.toolbar.record_pause	Pause recording	Pause recording		Recording pause state, not Pause Agent.		Translate title/aria-label only; preserve SVG children, dataset action, fixed IPC IDs and focus checks.	proposed	desktop/toolbar.html
desktop.toolbar.record_stop	Stop and save recording	Stop and save recording		Requests stop/save; this label alone is not a save-success notification.		Translate title/aria-label only; preserve SVG children, dataset action, fixed IPC IDs and focus checks.	proposed	desktop/toolbar.html
desktop.toolbar.record_resume	Resume recording	Resume recording		Dynamic pause-button label for typed paused state.		Translate title/aria-label only; preserve SVG children, dataset action, fixed IPC IDs and focus checks. Select by state.state, never translated label.	proposed	desktop/toolbar.js:onState
desktop.toolbar.action_unavailable		Action unavailable in the current window state.		New proposed notice for an explicit false result from the toolbar action handler; currently no notice.		Handle exactly false. Invoke once; do not replay. Do not reinterpret true as proof that output was saved.	proposed	desktop/toolbar.js:click handler; desktop/toolbar.cjs:standterm-toolbar-action
desktop.toolbar.action_unconfirmed	Action unavailable. Please retry.	Could not confirm the action result. Check the current state.		Rejected IPC promise: operation outcome is uncertain.		Keep exception handling distinct from explicit false. Invoke once; never automatically retry or claim the action did not happen.	proposed	desktop/toolbar.js:click handler
desktop.menu.settings	Settings...	Settings...		Custom UI_ACTIONS menu label; preserve target scope and existing confirmation behavior.		Keep UI_ACTIONS keys, ui-* IDs, action availability, terminalId, accelerators and focus/origin checks unchanged. Do not dispatch by label.	proposed	desktop/ui-commands.cjs:UI_ACTIONS
desktop.menu.new_tab	New terminal tab	New terminal tab		Custom UI_ACTIONS menu label; preserve target scope and existing confirmation behavior.		Keep UI_ACTIONS keys, ui-* IDs, action availability, terminalId, accelerators and focus/origin checks unchanged. Do not dispatch by label.	proposed	desktop/ui-commands.cjs:UI_ACTIONS
desktop.menu.close_tab	Close terminal tab	Close terminal tab		Custom UI_ACTIONS menu label; preserve target scope and existing confirmation behavior.		Keep UI_ACTIONS keys, ui-* IDs, action availability, terminalId, accelerators and focus/origin checks unchanged. Do not dispatch by label.	proposed	desktop/ui-commands.cjs:UI_ACTIONS
desktop.menu.close_all	Close all terminal tabs...	Close all terminal tabs...		Custom UI_ACTIONS menu label; preserve target scope and existing confirmation behavior.		Keep UI_ACTIONS keys, ui-* IDs, action availability, terminalId, accelerators and focus/origin checks unchanged. Do not dispatch by label.	proposed	desktop/ui-commands.cjs:UI_ACTIONS
desktop.menu.files	Files...	Files...		Custom UI_ACTIONS menu label; preserve target scope and existing confirmation behavior.		Keep UI_ACTIONS keys, ui-* IDs, action availability, terminalId, accelerators and focus/origin checks unchanged. Do not dispatch by label.	proposed	desktop/ui-commands.cjs:UI_ACTIONS
desktop.menu.pip	Terminal to PiP	Open terminal in PiP		Custom UI_ACTIONS menu label; preserve target scope and existing confirmation behavior.		Keep UI_ACTIONS keys, ui-* IDs, action availability, terminalId, accelerators and focus/origin checks unchanged. Do not dispatch by label.	proposed	desktop/ui-commands.cjs:UI_ACTIONS
desktop.menu.agent_panel	Show / hide Agent Panel	Show / hide Agent Panel		Custom UI_ACTIONS menu label; preserve target scope and existing confirmation behavior.		Keep UI_ACTIONS keys, ui-* IDs, action availability, terminalId, accelerators and focus/origin checks unchanged. Do not dispatch by label.	proposed	desktop/ui-commands.cjs:UI_ACTIONS
desktop.menu.pause_agent	Pause Agent for current terminal	Pause Agent for current terminal		Custom UI_ACTIONS menu label; preserve target scope and existing confirmation behavior.		Keep UI_ACTIONS keys, ui-* IDs, action availability, terminalId, accelerators and focus/origin checks unchanged. Do not dispatch by label.	proposed	desktop/ui-commands.cjs:UI_ACTIONS
desktop.agent.help_title	Give your agent a StandTerm prompt	Connect your agent to StandTerm		Getting-started dialog heading; descriptive text alone grants no access.		Keep permission requirements in the accompanying instructions. Do not expand public Agent Info.	proposed	desktop/main.cjs:agentMenu.showHelp
desktop.agent.help_permissions	Select the tab where your agent runs. Use Agent Panel to enable access and choose permissions on each tab it may operate.	Select the tab where your agent runs. In Agent Panel, enable access and choose permissions for each tab it may operate.		First paragraph of Agent help; caller tab and permitted target tabs can differ.		Keep per-tab authorization, local/SSH distinction and current permission defaults. No implicit cross-tab grants.	proposed	desktop/main.cjs:agentMenu.showHelp
desktop.agent.help_connection	Open Agent connection, choose Copy Prompt, and paste it into your agent with the intended task. Follow the environment shown in that dialog.	Open Agent connection, choose Copy Prompt, and paste it into your agent with the task. Follow the environment shown in the dialog.		Connection-instructions paragraph; SSH/local setup remains in the preceding paragraph.		Match the actual Core control names, including Copy Prompt; retain environment/target guidance. Do not translate or modify the copied prompt payload here.	proposed	desktop/main.cjs:agentMenu.showHelp
desktop.capture.folder_policy	Future captures save here automatically. Change this in StandTerm > Capture Settings.	Future files of this capture type save here automatically. Change the folder in Capture Settings.		Folder chooser message. PNG and WebM have separate saved folder preferences; this is a retained per-type choice, not a one-off Save As path. The first folder selection also seeds the other format if unset; later choices update only the selected format.		Keep extension values png/webm and chosen filesystem path literal. Cancel still returns null; do not change folder persistence or auto-save behavior. Preserve first-choice seeding; do not describe the two preferences as fully independent.	proposed	desktop/capture.cjs:chooseDirectory:94-103
desktop.capture.settings_detail	Screenshots: {screenshot_folder}\nRecordings: {recording_folder}\n\nPNG screenshots and silent WebM recordings are saved automatically.	Screenshots: {screenshot_folder}\nRecordings: {recording_folder}\n\nPNG screenshots and WebM recordings save to these folders. Recordings have no audio.		Capture Settings detail. Resolve the two current unset-folder labels separately in the later full catalog pass; this row preserves raw folder paths.	{screenshot_folder}, {recording_folder}	Keep response indices 0 Done, 1 screenshot-folder chooser, 2 recording-folder chooser, 3 open screenshot folder, 4 open recording folder. defaultId=0 and cancelId=0. No action inference from labels.	proposed	desktop/capture.cjs:configure:110-121
desktop.capture.capture_failed	The terminal view could not be captured. Bring StandTerm to the foreground and retry. Window state is available in Diagnostics.	Could not capture the terminal view. Bring StandTerm to the foreground and try again. Check Diagnostics if it still fails.		Screenshot capturePage or empty-image failure before file output begins; retained diagnostic includes window state.		Preserve original Error cause and diagnostic fields. No automatic retry, focus manipulation, or capture-scope expansion.	proposed	desktop/capture.cjs:screenshot:136-146
desktop.capture.partial_file	Unfinished file retained at:\n{path}	Partial screenshot kept at:\n{path}		Suffix added only if failed screenshot output has a partial path; it is not a successful PNG save notice.	{path}	Keep the raw path and preceding error. Do not delete or overwrite partial files, promise readability, or automatically retry. Preserve conditional display only when output.partial exists.	proposed	desktop/capture.cjs:screenshot catch:163-166
desktop.capture.partial_recording	Unfinished recording retained at:\n{path}	Partial recording kept at:\n{path}		Recording failure suffix after recorder teardown and output close; partial WebM may be incomplete.	{path}	Keep raw error and path; do not promise playable or recoverable video, delete partial output, publish it as complete, or retry automatically.	proposed	desktop/capture.cjs:finish:311-324
desktop.capture.stop_confirm	Stop and save the recording before {action}?	Stop recording and attempt to save it before {action}?		Recording guard for another Desktop action. Current confirmStop awaits stop but returns true even if stop returns an error result; wording cannot guarantee a successful save.	{action}	Keep numeric response 1 as stop-and-continue; response 0/defaultId=0/cancelId=0 keeps recording and cancels the pending action. Keep capture-start/capture-stop/capture-status IDs and state unchanged. No new retry or save-success gate in this copy-only stage. Policy checkpoint before integration: decide whether save failure should block close/quit; use separate whole-message keys for close and quit if grammar requires it.	proposed	desktop/capture.cjs:confirmStop:329-339
desktop.setup.cancel_detail	Keep this window open or minimize it to continue. Canceling stops the owned installation processes; prepared files are retained so you can retry on the next launch.	Keep this window open or minimize it to continue. Canceling stops this setup’s installation processes and keeps prepared files. Relaunch StandTerm to try again.		Close confirmation during preparation. Cancellation targets owned setup processes and waits for cleanup; prepared files remain.		Keep button index 0 Keep preparing and 1 Cancel setup; defaultId=0/cancelId=0. Preserve stale-window check and cooperative cancellation. Do not imply all Python processes are stopped or retry is automatic.	proposed	desktop/setup.cjs:requestSetupCancel:61-76
desktop.setup.install_effects	and downloads and installs Python dependencies from your configured package index. Dependencies can execute installation code. Internet access and disk space are required.	Python dependencies are downloaded from your configured package index and installed in the private environment. Installation can run code and requires internet access and disk space.		Exact dependency-effects fragment in preparePackagedBackend confirmation detail; preceding Core-copy/path/Python requirements and following retention policy remain separate.		Keep existing environment/backend selection and raw destination path. Confirm response 1 creates the environment; 0/defaultId/cancelId cancel. Do not imply bundled or verified dependencies, system Python installation, or privilege elevation.	proposed	desktop/setup.cjs:preparePackagedBackend:262-268
desktop.setup.retention	Failed setup is retained for retry. Uninstall keeps environments by default; optional cleanup moves only verified idle venvs to a recovery folder. Core and user data are retained.	Failed setup files are kept for retry. Uninstall keeps environments by default. Optional cleanup moves verified idle venvs to recovery and keeps Core files and user data.		Exact retention fragment of the initial setup confirmation. The cleanup operation is a recoverable move rather than disk-space reclamation.		Keep venv-only cleanup boundary and verified/idle checks. Do not imply uninstall deletes Core or user data, that partial setup is ready, or that retry occurs without a user action.	proposed	desktop/setup.cjs:preparePackagedBackend:267
desktop.setup.cleanup_detail	{paths}\n\nNo disk space is freed. Core and settings are retained. Any environment that becomes busy or fails verification will be retained. Cancel keeps all listed venvs.	{paths}\n\nThis move does not free disk space. Core and settings stay in place. Busy or unverified environments are kept. Cancel keeps every listed venv.		Cleanup confirmation detail after candidate inventory, before detach-idle-venvs. Candidate paths are shown as a raw list.	{paths}	Keep candidate IDs and source paths literal. Button index 0 keeps environments; index 1 moves listed candidates. defaultId=0/cancelId=0. Recheck eligibility; no deletion or permission expansion.	proposed	desktop/setup.cjs:cleanupManagedVenvs:319-332
desktop.setup.cleanup_unconfirmed	Cleanup did not report completion. Check venv-recovery before retrying.	Cleanup completion was not confirmed. Check venv-recovery before retrying.		execute help when detach-idle-venvs does not provide confirmed completion; moves may have partially occurred.		Keep recovery-directory name venv-recovery literal. Do not claim no files moved, roll back, delete, or automatically retry.	proposed	desktop/setup.cjs:cleanupManagedVenvs:331-333
desktop.setup.timeout	Setup timed out. Check internet access and retry.	Setup timed out. Check internet access and the setup log before retrying.		Fixed ERRORS.setup_timeout message. Timeout does not guarantee prepared files were removed or no installation work occurred.		Keep setup_timeout error key, timeout values, cancellation and retained files unchanged. No automatic retry or promise of a clean environment.	proposed	desktop/setup.cjs:ERRORS.setup_timeout:29
desktop.core_source.restart_notice	This restarts StandTerm and closes terminal sessions. Python dependencies may be downloaded and installed.	StandTerm will restart and close terminal sessions. Python dependencies may be downloaded and installed.		Common consequence fragment for source enable/update/prepare/recover confirmations.		Keep action IDs enable/update/prepare/recover and source values bundled/git. Button index 1 restarts; 0/defaultId/cancelId cancel. Do not treat translated labels as action IDs.	proposed	desktop/core-source.cjs:coreController.confirm:58-66
desktop.core_source.recovery_retention	Core files and data in the previous environment are retained. Recovery does not roll back user data.	The previous environment’s Core files and data are kept. Restoring bundled Core does not roll back user data.		Conditional recover confirmation detail; restores the installed Core source rather than reverting user data.		Only for typed action recover. Preserve previous environment and pending-action consumption. No destructive cleanup or rollback feature.	proposed	desktop/core-source.cjs:coreController.confirm:61
desktop.core_source.git_policy	Git uses the official askac/standterm repository, main branch. Its files are not checked against the installed bundle hashes. Local changes are allowed, but updates refuse to overwrite them. The Desktop shell stays installed.	Git Core uses askac/standterm on the main branch. Its files are not verified against the installed bundle hashes. Updates refuse to overwrite local changes. The Desktop shell stays installed.		Git-source confirmation detail; removes marketing qualifier while keeping source provenance and integrity boundary.		Keep askac/standterm and main literal. Preserve refusal on local changes and no reset/stash behavior. No automatic update, retry, or implied equivalence to the verified installed bundle.	proposed	desktop/core-source.cjs:coreController.confirm:62-63
desktop.core_source.reauthorization	Authorization and recovery data are local to each Core source; switching may require reauthorization.	Each Core source has separate authorization and recovery data. Switching may require reauthorization.		Common source-change confirmation suffix; switching may change which credentials or recovery registrations are available.		Do not promise migration, reuse, deletion, or automatic authorization. Preserve sourceStore identity/source/pending fields and backend credential boundaries.	proposed	desktop/core-source.cjs:coreController.confirm:64
desktop.core_source.failure_choices	The Desktop shell can retry or restore its installed Core. Existing files are retained.	Choose Retry to restart StandTerm and try again, or restore bundled Core. Existing files are kept.		Core unavailable dialog detail. Retry invokes restart(lastAction); displaying this dialog does not itself retry.		Keep response indices 0 Quit, 1 Retry, 2 Restore bundled Core, 3 Core source, 4 Open logs. defaultId=0/cancelId=0. Preserve fixed action IDs and lastAction replay; no automatic retry.	proposed	desktop/core-source.cjs:coreController.failure:111-124
desktop.browser_access.opened	Browser authorization opened in the default browser.	Authorization link opened in the default browser.		Success notice after awaiting OS open callback; browser authorization has not been observed as completed.		Keep action open distinct from copy-auth/copy-url/copy-token; retain existing confirmation. Do not claim the browser is authorized or reveal the URL/token in the notice.	proposed	desktop/browser-access.cjs:createBrowserAccess.run:46-62
desktop.browser_access.copied	Access information copied. Treat it as a password.	Access information copied. Keep it private, like a password.		Shared notice for copied authorization URL, access URL, or access token; the copied payload is sensitive.		Keep exact clipboard payload and fixed action IDs; do not insert secrets into catalog parameters, logs or notifications. No extra mint, reveal, or retry.	proposed	desktop/browser-access.cjs:createBrowserAccess.run:58-62
desktop.browser_access.failed	Could not prepare browser access. Check that this Desktop backend is still running.	Could not prepare browser access. Check that this Desktop backend is running.		Sanitized generic failure notice; implementation deliberately discards URL-bearing network errors.		Preserve generic failure and error=true notification. Never display raw caught errors, URLs, grants or tokens. Keep pending/available guards and no automatic retry.	proposed	desktop/browser-access.cjs:createBrowserAccess.run catch:64-67
