key	current_en	en	zh-TW	context	placeholders	constraints	status	source
browser.auth.warning	YOU SHALL NOT PASS!!			Decorative warning above the browser authorization form.		Remove only this decorative warning; keep the authorization state and recovery actions.	remove	templates/index.html:1345
browser.auth.required	Unauthorized browser	Browser authorization required		Title above the browser authorization form.		Do not imply that an Agent token can authorize a browser.	proposed	templates/index.html:1346
browser.auth.instructions	First time? Please use an Auth URL.	Paste a browser authorization URL to continue.		Instruction above the browser authorization URL input.		Keep browser authorization separate from Agent access and the launcher Access URL.	proposed	templates/index.html:1347
agent.access.grant	Agent Mint	Authorize agent		Primary action applies the saved permission and creates a token for the active tab.		Retain a tooltip naming the target and permission and explaining token creation; this action can grant direct input.	proposed	templates/index.html:1445
agent.connection.title	Agent Info for Current Tab	Agent connection		Connection info for the environment selected by the active tab.		Show the Core or SSH host nearby. This dialog does not restrict grants to the active tab.	proposed	templates/index.html:1446
agent.connection.copy	Copy Prompt	Copy Prompt		Copies connection instructions for an external agent.		Keep the adjacent destination environment visible. Copying does not authorize or mint.	retain	templates/index.html:1486
agent.permission.observe	Observer	Read only		Agent permission selector.		Keep the underlying observe value unchanged; this mode cannot send terminal input.	proposed	templates/index.html:3555
agent.permission.approval	Approval	Approval required		Agent permission selector.		Keep approval_pending unchanged; input waits for human approval.	proposed	templates/index.html:3556
agent.permission.direct	Full	Direct input		Agent permission selector.		Keep direct_active unchanged; do not imply unrestricted file-copy authority.	proposed	templates/index.html:3557
agent.permission.observe_hint	Observer can read terminal output. It cannot type.	Read terminal output without sending input.		Explanation for the read-only permission.		No promise of access through pause, privacy, expiry, or other gates.	proposed	templates/index.html:3563
agent.permission.approval_hint	Approval lets the agent propose input. You approve before it is sent. Remote file copies always need separate approval.	Approve each input before it is sent. File copies require separate approval.		Explanation for approval-mode Agent access.		File copies include supported local endpoints; do not describe them as remote-only.	proposed	templates/index.html:3564
agent.permission.direct_hint	Full lets the agent type into this terminal without approval. Remote file copies still need separate approval.	Allow input without individual approval. File copies still require approval.		Explanation for direct-mode Agent access.		Retain the file-copy exception; do not change other input gates.	proposed	templates/index.html:3565
agent.token.create	Mint token	Create token		Advanced action for a tab whose Agent access is already enabled.		Distinguish token creation from changing the permission or enabling access.	proposed	templates/index.html:1594
agent.token.expired	Permission expired. Renew the token to continue.	Token expired. Renew it to continue.		Expired token hint in the Agent panel.		Expiry concerns the token; it does not necessarily reset the selected permission.	proposed	templates/index.html:3762
agent.token.idle_remaining	Permission expires in {seconds}s without activity.	Token expires in {seconds}s without activity.		Token idle countdown in the Agent panel.	{seconds}	Use the typed remaining idle time; map secondsRemaining to seconds when implementing.	proposed	templates/index.html:3764
agent.copy.replace	This will atomically replace an existing regular file ({size}).	Replace the existing file ({size}).		Warning before approval of a replace-mode Agent file copy.	{size}	Keep the destination path, size, and replacement consequence visible. Atomic publication remains a backend guarantee.	proposed	templates/index.html:3876
agent.copy.keep_both	The displayed destination is the exact keep-both name selected by the backend.	Copy to the destination shown; keep the existing file.		Warning for a keep-both copy using the canonical destination.		Do not imply the user can edit the chosen path in this approval dialog.	proposed	templates/index.html:3879
agent.transfer.stop	Stop	Stop		Stops a running transfer before publication.		Do not merge with Reject, Pause, Disable, Close, or Dismiss; each has a different effect.	retain	templates/index.html:9256
agent.transfer.committing	The destination is being published and cannot be stopped	Finishing the copy; it can no longer be stopped.		Tooltip while transfer publication has crossed the cancellation barrier.		Keep the stop control disabled; do not imply a finished or failed result.	proposed	templates/index.html:9258
